"","eventDate","eventType","scopeStartDate","eventYear"
"1",2008-11-09,"local",2008-10-10,"2008"
"2",2006-11-05,"presidential & parliamentary",2006-10-06,"2006"
"3",2004-11-07,"local",2004-10-08,"2004"
"4",2001-11-04,"presidential & national assembly",2001-10-05,"2001"
"5",2000-11-05,"local",2000-10-06,"2000"
"6",1996-10-20,"presidential & national assembly",1996-09-20,"1996"
"7",1990-02-25,"presidential & national assembly",1990-01-26,"1990"
"8",1984-11-04,"presidential & legislative",1984-10-05,"1984"
