"","region","totalCasualties","latitude","longitude"
"1","Sierra Leone",802131,"8.5","-11.5"
"2","Freetown",62,"8.49","-13.2342"
"3","Pendembu",2,"8.43944","-13.2761"
"4","Moyamba",27,"8.13333","-12.8833"
"5","Bo",0,"7.96472","-11.7383"
"6","Kenema",0,"7.87667","-11.1875"
"7","Kukuna",0,"8.91667","-12.6333"
